stop,0
handhaven,1
borst,0
misverstand,1
daarover,0
complicaties,1
zoals,0
roze,1
daling,0
sluipen,1
bewustzijn,0
indelen,1
dekenkist,0
leuks,1
belanghebbenden,0
wei,1
veelal,0
inkoop,1
interviewer,0
stokt,1
paleis,0
achteruit,1
medewerkers,0
beschouwing,1
draait,0
zuipen,1
pakt,0
literatuur,1
zichtbare,0
dassen,1
inwoners,0
excuus,1
rollen,0
inventief,1
hij,0
bestuderen,1
jullie,0
pakketten,1
telegraaf,0
grafische,1
2022-05-23 14:20:45.501716, 
