dekenkist,0
bewustzijn,1
dassen,0
daling,1
handhaven,0
inventief,1
incidenten,0
wei,1
medewerkers,0
telegraaf,1
onschadelijk,0
gezinsleven,1
zuipen,0
pakt,1
paleis,0
stijf,1
excuus,0
complicaties,1
zichtbare,0
roze,1
draait,0
borst,1
beschouwing,0
achteruit,1
bolleboos,0
ziek,1
schaden,0
vochten,1
zoals,0
leuks,1
standbeeld,0
literatuur,1
sluipen,0
inkoop,1
stop,0
interviewer,1
veelal,0
major,1
jullie,0
pakketten,1
2022-05-23 14:44:07.703397, 
