interviewer,0
daarover,0
doei,1
pakt,0
hoi,1
belanghebbenden,0
gevoelig,0
inkoop,0
muis,0
doei,1
telegraaf,0
reageert,0
borst,0
leuks,0
dag,1
complicaties,0
vochten,0
beschouwing,0
schaden,0
medewerkers,0
daling,0
dekenkist,0
hij,0
veelal,0
hein,0
onschadelijk,0
ziek,0
synthesen,0
achteruit,0
weergeven,0
gezinsleven,0
major,0
grafische,0
zuipen,0
inwoners,0
zichtbare,0
sluipen,0
hoi,1
draait,0
literatuur,0
bewustzijn,0
rollen,0
dag,1
standbeeld,0
misverstand,0
excuus,0
2022-05-23 13:58:06.913365, 
