complicaties,0
zuipen,0
bestuderen,0
hein,0
hij,0
muis,0
onschadelijk,0
leuks,0
telegraaf,0
achteruit,0
paleis,0
belanghebbenden,0
standbeeld,0
gezinsleven,0
zichtbare,0
roze,0
grafische,0
wei,0
synthesen,0
incidenten,0
rollen,0
borst,0
sam heeft een kleine piemel,1
stokt,0
stop,0
excuus,0
major,0
bewustzijn,0
interviewer,0
inventief,0
inkoop,0
daling,0
gevoelig,0
reageert,0
jullie,0
stijf,0
sluipen,0
daarover,0
misverstand,0
literatuur,0
pakt,0
ziek,0
dijken,0
handhaven,0
penetratie,1
dassen,0
dekenkist,0
vochten,0
weergeven,0
veelal,0
inwoners,0
pakketten,0
